Source,Target,nt_type_banc,syn_count,scalar,Weight
AVLP_pr01-1,vpoEN,GABA,896,0.5,448.0
A2,WED-VLP-1,Ach,874,0.5,437.0
B1-2,AVLP_pr23,Ach,834,0.5,417.0
WED_pr02,WV-WV-2,GABA,823,0.5,411.5
WV-WV-3,WV-WV-3,GABA,811,1.0,811.0
WED_pr02,B1-5,GABA,785,0.5,392.5
A2,AVLP_pr01-1,Ach,782,0.5,391.0
B1-6,aPN3,Ach,772,0.5,386.0
B2,B1-3,GABA,764,0.5,382.0
WED_pr02,WV-WV-1,GABA,751,0.5,375.5
WED_pr02,WED-VLP-2,GABA,746,2.0,1492.0
WED_pr02,B1-3,GABA,740,0.5,370.0
WV-WV-1,WED-VLP-2,GABA,726,0.5,363.0
WED-VLP-1,AVLP_pr31,Ach,713,0.5,356.5
pC2la,pMN1,Ach,668,1.0,668.0
A2,AVLP_pr01-1,Ach,625,0.5,312.5
AVLP_pr01-2,WED-VLP-1,GABA,621,0.5,310.5
B1-4,GF,Ach,619,0.5,309.5
B2,B1-5,GABA,600,0.5,300.0
B1-1,WED_pr02,Ach,599,0.5,299.5
SAD_pr02,JO-B,GABA,590,0.5,295.0
JO-B,B2,Ach,588,0.5,294.0
JO-A,AVLP_pr01-1,Ach,571,0.5,285.5
B2,B1-4,GABA,553,0.5,276.5
JO-B,WV-WV-3,Ach,517,1.0,517.0
A1,A1,inconclusive,517,1.0,517.0
B1-u,WED-VLP-2,Ach,508,0.5,254.0
B1-u,WV-WV-1,Ach,500,0.5,250.0
vpoEN,pC2lb,Ach,492,1.0,492.0
WED_pr02,A2,GABA,479,0.5,239.5
SAD_pr02,WV-WV-3,GABA,465,0.5,232.5
JO-A,SAD_pr02,Ach,459,0.5,229.5
JO-B,GF,Ach,450,1.0,450.0
JO-B,B1-6,Ach,449,0.5,224.5
JO-A,B1-4,Ach,437,0.5,218.5
WED-VLP-1,WED_pr02,Ach,433,2.0,866.0
JO-B,IPS_pr02,Ach,422,0.5,211.0
AVLP_pr01-1,WED-VLP-1,GABA,415,0.5,207.5
JO-B,IPS_pr01-2,Ach,415,0.5,207.5
pC2lb,pC2lb,Ach,414,1.0,414.0
B2,B1-6,GABA,413,0.5,206.5
WED-VLP-2,WV-WV-1,Ach,396,0.5,198.0
WED_pr02,A2,GABA,393,0.5,196.5
pC2lb,AVLP_pr36/asp10a-1,Ach,381,0.5,190.5
aPN2,aPN2,Ach,375,1.0,375.0
B1-5,SAD_pr02,Ach,372,0.5,186.0
aPN3,B1-5,GLUT,370,0.5,185.0
SAD_pr02,JO-A,GABA,364,0.5,182.0
WED-VLP-1,WED-VLP-1,Ach,353,2.0,706.0
vpoEN,AVLP_pr36/asp10a-1,Ach,351,0.5,175.5
WED_pr02,B1-1,GABA,336,0.5,168.0
WV-WV-2,WV-WV-2,GABA,333,1.0,333.0
JO-B,aPN2,Ach,322,1.0,322.0
vpoIN-1,pMN2,GABA,317,1.0,317.0
WED_pr02,JO-B,GABA,315,0.5,157.5
WED-VLP-1,vpoIN-3,Ach,314,0.5,157.0
AVLP_pr01-2,WED-VLP-2,GABA,310,0.5,155.0
WED-VLP-1,pC2lb,Ach,309,0.5,154.5
B1-3,WV-WV-1,Ach,302,0.5,151.0
B1-u,WED_pr02,Ach,296,0.5,148.0
vpoIN-1,pC2lb,GABA,296,1.0,296.0
B1-u,WED-VLP-1,Ach,290,0.5,145.0
JO-B,WV-WV-2,Ach,289,1.0,289.0
WED_pr02,GF,GABA,286,0.5,143.0
GNG_pr01-1,A1,GABA,283,0.5,141.5
B1-6,IPS_pr01-1,Ach,282,0.5,141.0
WV-WV-3,B1-4,GABA,272,0.5,136.0
JO-B,SAD_pr02,Ach,265,0.5,132.5
vpoEN,pMN1,Ach,259,1.0,259.0
JO-A,WV-WV-2,Ach,258,1.0,258.0
AVLP_pr01-1,WV-WV-1,GABA,255,0.5,127.5
A2,AVLP_pr23,Ach,253,0.5,126.5
pC2lb,pMN1,Ach,253,1.0,253.0
WED_pr02,vpoEN,GABA,252,0.5,126.0
B1-6,WV-WV-3,Ach,248,0.5,124.0
JO-B,JO-B,Ach,244,1.0,244.0
WED_pr02,WV-WV-4,GABA,240,0.5,120.0
WED-VLP-2,vpoEN,Ach,239,0.5,119.5
AVLP_pr36/asp10a-1,pC2lb,Ach,239,0.5,119.5
B1-3,WV-WV-3,Ach,234,0.5,117.0
aPN2,IPS_pr02,Ach,234,0.5,117.0
A2,AVLP_pr23,Ach,226,0.5,113.0
JO-A,B1-u,Ach,212,0.5,106.0
B1-2,WV-WV-3,Ach,212,0.5,106.0
A1,GF,inconclusive,209,1.0,209.0
JO-B,WV-WV-1,Ach,206,1.0,206.0
WED_pr02,AVLP_pr23,GABA,203,2.0,406.0
JO-A,B1-5,Ach,202,0.5,101.0
AVLP_pr36/asp10a-1,PVLP_pr03-2,Ach,200,0.5,100.0
WV-WV-1,WV-WV-1,GABA,199,1.0,199.0
WV-WV-4,A2,GABA,197,0.5,98.5
WV-WV-4,A2,GABA,189,1.0,189.0
WV-WV-2,WV-WV-3,GABA,186,1.0,186.0
WED_pr01-1,WED_pr01-1,Ach,186,2.0,372.0
JO-B,WED_pr02,Ach,186,0.5,93.0
pC2lb,pC2la,Ach,185,1.0,185.0
aPN3,IPS_pr02,GLUT,184,0.5,92.0
vpoIN-1,pC1e,GABA,183,1.0,183.0
AVLP_pr23,AVLP/PVLP_pr01-2,Ach,181,0.5,90.5
JO-A,AVLP_pr23,Ach,165,0.5,82.5
AVLP_pr01-1,A2,GABA,164,0.5,82.0
vpoEN,pMN2,Ach,164,1.0,164.0
WED_pr02,B1-u,GABA,158,0.5,79.0
aPN3,B1-4,GLUT,157,0.5,78.5
B1-2,AVLP_pr01-1,Ach,156,0.5,78.0
WV-WV-1,AVLP_pr23,GABA,155,0.5,77.5
SAD_pr01,GF,GABA,155,1.0,155.0
IPS_pr01-2,WED_pr01-2,GABA,154,0.5,77.0
B2,B1-u,GABA,153,0.5,76.5
AVLP_pr36/asp10a-1,AVLP_pr36/asp10a-1,Ach,150,2.0,300.0
A2,WV-WV-4,Ach,148,0.5,74.0
JO-B,AVLP_pr23,Ach,146,0.5,73.0
AVLP_pr23,A1,Ach,144,0.5,72.0
WED-VLP-2,pC2lb,Ach,144,0.5,72.0
A2,WV-WV-4,Ach,142,1.0,142.0
B1-1,AVLP_pr23,Ach,141,0.5,70.5
AVLP/PVLP_pr01-2,A1,Ach,141,0.5,70.5
JO-A,JO-A,Ach,139,1.0,139.0
B1-1,WED-VLP-2,Ach,139,0.5,69.5
PVLP_pr03-3,A1,GABA,138,0.5,69.0
aPN3,aPN2,GLUT,137,1.0,137.0
B1-5,AVLP_pr04,Ach,136,2.0,272.0
PVLP_pr03-3,GF,GABA,133,0.5,66.5
B1-7,WV-WV-3,Ach,133,0.5,66.5
IPS_pr01-1,WED_pr01-1,GABA,131,0.5,65.5
AVLP_pr01-1,A2,GABA,131,0.5,65.5
AVLP_pr01-1,AVLP_pr01-2,GABA,130,2.0,260.0
JO-B,SAD_pr01,Ach,130,1.0,130.0
WED-VLP-2,AVLP_pr22,Ach,124,0.5,62.0
B1-5,GF,Ach,122,0.5,61.0
B1-2,WED-VLP-1,Ach,122,0.5,61.0
WED-VLP-1,AVLP_pr01-3,Ach,119,0.5,59.5
AVLP_pr01-2,vpoEN,GABA,118,0.5,59.0
B1-5,WV-WV-2,Ach,118,0.5,59.0
B1-4,WV-WV-3,,117,0.5,58.5
JO-A,B1-7,Ach,116,0.5,58.0
WED-VLP-1,AVLP_pr32,Ach,115,0.5,57.5
B1-7,SAD_pr02,Ach,115,0.5,57.5
JO-A,WED_pr02,Ach,114,0.5,57.0
A2,WV-WV-2,Ach,113,0.5,56.5
SAD_pr02,B1-3,GABA,111,0.5,55.5
AVLP_pr36/asp10a-1,pMN1,Ach,110,0.5,55.0
pC2la,pC1d,Ach,109,1.0,109.0
WV-WV-3,SAD_pr02,GABA,108,0.5,54.0
AVLP_pr23,AVLP_pr23,Ach,107,2.0,214.0
AVLP_pr01-1,AVLP_pr02,GABA,105,2.0,210.0
WED_pr01-1,IPS/WED_pr01,Ach,105,2.0,210.0
WV-WV-3,WV-WV-2,GABA,103,1.0,103.0
WV-WV-3,A2,GABA,100,1.0,100.0
B1-u,WV-WV-3,Ach,99,0.5,49.5
B1-4,WED_pr01-1,Ach,99,0.5,49.5
AVLP_pr01-2,AVLP_pr01-2,GABA,97,2.0,194.0
AVLP_pr23,vpoEN,Ach,96,0.5,48.0
AVLP_pr01-2,AVLP_pr22,GABA,96,2.0,192.0
B1-5,B1-7,Ach,95,2.0,190.0
IPS_pr02,B1-6,GABA,93,0.5,46.5
B1-7,WED_pr01-1,Ach,88,0.5,44.0
B1-4,WV-WV-2,Ach,87,0.5,43.5
SAD_pr02,A2,GABA,85,0.5,42.5
A2,WV-WV-2,Ach,85,1.0,85.0
WED-VLP-2,AVLP_pr01-1,Ach,85,0.5,42.5
WV-WV-3,B1-5,GABA,84,0.5,42.0
AVLP_pr36/asp10a-1,AVLP_pr12,Ach,82,2.0,164.0
SAD_pr02,B1-5,GABA,82,0.5,41.0
WV-WV-1,WV-WV-3,GABA,82,1.0,82.0
B1-4,A1,,82,0.5,41.0
B1-4,SAD_pr02,Ach,81,0.5,40.5
B2,WV-WV-3,GABA,81,0.5,40.5
B1-6,A1,Ach,80,0.5,40.0
vpoIN-2,pMN2,GABA,79,1.0,79.0
WV-WV-3,SAD_pr01,GABA,77,1.0,77.0
WED-VLP-2,AVLP_pr31,Ach,77,0.5,38.5
pMN2,pC1d,Ach,77,1.0,77.0
SAD_pr01,B1-2,GABA,76,0.5,38.0
pC1d,AVLP_pr36/asp10a-1,Ach,75,0.5,37.5
B1-3,AVLP_pr23,Ach,75,0.5,37.5
B1-u,WED_pr01-1,Ach,73,0.5,36.5
B1-4,AVLP/PVLP_pr01-2,Ach,73,2.0,146.0
WV-WV-1,WV-WV-2,GABA,73,1.0,73.0
SAD_pr01,JO-B,GABA,71,1.0,71.0
vpoEN,pC1d,Ach,71,1.0,71.0
WV-WV-2,SAD_pr02,GABA,69,0.5,34.5
SAD_pr02,B1-4,GABA,68,0.5,34.0
B1-4,SAD_pr01,Ach,68,0.5,34.0
B2,B2,GABA,68,2.0,136.0
B1-5,B1-5,Ach,67,2.0,134.0
B1-1,AVLP_pr01-1,Ach,66,0.5,33.0
B1-4,B1-4,Ach,65,2.0,130.0
AVLP_pr18-2,AVLP_pr18-2,Inconclusive,65,2.0,130.0
AVLP_pr01-1,vpoIN-3,GABA,65,0.5,32.5
B1-5,A1,Ach,65,0.5,32.5
WED-VLP-2,AVLP_pr01-3,Ach,64,0.5,32.0
B1-6,WED_pr01-1,Ach,63,0.5,31.5
B1-3,SAD_pr02,Ach,62,0.5,31.0
AVLP_pr36/asp10a-2,vpoIN-2,Ach,62,0.5,31.0
WED-VLP-1,WV-WV-1,Ach,59,0.5,29.5
SAD_pr02,WV-WV-1,GABA,59,0.5,29.5
B1-u,WV-WV-2,Ach,56,0.5,28.0
WV-WV-3,A2,GABA,56,0.5,28.0
WV-WV-4,SAD_pr02,GABA,55,0.5,27.5
WED_pr02,JO-A,GABA,53,0.5,26.5
SAD_pr01,AVLP_pr23,GABA,52,0.5,26.0
vpoIN-3,AVLP_pr31,GABA,52,0.5,26.0
aPN2,IPS/WED_pr01,Ach,52,0.5,26.0
B1-1,WV-WV-2,Ach,51,0.5,25.5
AVLP_pr36/asp10a-1,pC2la,Ach,51,0.5,25.5
B1-u,AVLP_pr23,Ach,51,0.5,25.5
WV-WV-2,WV-WV-1,GABA,50,1.0,50.0
WV-WV-1,B1-2,GABA,49,0.5,24.5
vpoEN,pC2la,Ach,48,1.0,48.0
A2,WV-WV-3,Ach,47,1.0,47.0
AVLP_pr36/asp10a-1,pC1d,Ach,46,0.5,23.0
vpoIN-1,pMN1,GABA,46,1.0,46.0
WV-WV-2,WED-VLP-2,GABA,45,0.5,22.5
B1-4,WV-WV-2,,45,0.5,22.5
AVLP_pr23,AVLP/PVLP_pr01-2,Ach,45,2.0,90.0
JO-A,WED-VLP-1,Ach,45,0.5,22.5
SAD_pr02,A2,GABA,44,0.5,22.0
IPS_pr02,IPS_pr01-1,GABA,44,2.0,88.0
WV-WV-3,AVLP/PVLP_pr01-2,GABA,43,0.5,21.5
AVLP_pr01-1,AVLP_pr23,GABA,43,0.5,21.5
WED-VLP-2,WED-VLP-2,Ach,43,2.0,86.0
WV-WV-3,AVLP/PVLP_pr01-2,GABA,42,0.5,21.0
WV-WV-4,WV-WV-1,GABA,41,1.0,41.0
pC2lb,PVLP_pr03-2,Ach,41,0.5,20.5
WED_pr02,WV-WV-3,GABA,40,0.5,20.0
B1-u,SAD_pr02,Ach,39,0.5,19.5
AVLP_pr22,PVLP_pr03-3,Ach,39,0.5,19.5
JO-A,B2,Ach,39,0.5,19.5
WED-VLP-1,vpoEN,Ach,37,0.5,18.5
SAD_pr02,B1-2,GABA,37,0.5,18.5
AVLP_pr23,WV-WV-3,Ach,36,0.5,18.0
B1-2,WV-WV-4,Ach,36,0.5,18.0
AVLP_pr23,AVLP_pr02,Ach,35,0.5,17.5
aPN2,B1-5,Ach,35,0.5,17.5
AVLP/PVLP_pr01-2,A1,Ach,35,0.5,17.5
WED-VLP-1,AVLP_pr02,Ach,35,0.5,17.5
B1-4,AVLP/PVLP_pr01-2,Ach,35,0.5,17.5
WV-WV-3,WV-WV-1,GABA,35,1.0,35.0
IPS_pr01-2,WED_pr01-1,GABA,35,0.5,17.5
AVLP_pr04,AVLP_pr11,SER,34,0.5,17.0
A2,WV-WV-3,Ach,34,0.5,17.0
WV-WV-2,B1-5,GABA,34,0.5,17.0
IPS_pr02,IPS_pr01-2,GABA,34,2.0,68.0
JO-A,WV-WV-4,Ach,34,1.0,34.0
AVLP/PVLP_pr01-2,GF,Ach,33,0.5,16.5
B1-5,WV-WV-1,Ach,33,0.5,16.5
AVLP_pr02,pMN2,GABA,33,0.5,16.5
vpoIN-2,AVLP_pr12,GABA,33,0.5,16.5
B1-3,GF,Ach,32,0.5,16.0
WV-WV-3,AVLP_pr23,GABA,32,0.5,16.0
WV-WV-1,AVLP_pr01-2,GABA,30,0.5,15.0
B1-4,B1-7,Ach,30,2.0,60.0
A2,WED-VLP-2,Ach,30,0.5,15.0
SAD_pr02,WV-WV-2,GABA,29,0.5,14.5
AVLP/PVLP_pr01-2,GF,Ach,29,0.5,14.5
AVLP_pr01-2,vpoIN-3,GABA,29,0.5,14.5
SAD_pr02,B1-7,GABA,28,0.5,14.0
B1-4,GF,,28,0.5,14.0
PVLP_pr03-3,AVLP_pr31,GABA,28,0.5,14.0
SAD_pr02,B1-u,GABA,27,0.5,13.5
B2,WV-WV-2,GABA,27,0.5,13.5
B1-5,B1-4,Ach,27,2.0,54.0
B1-3,A1,Ach,27,0.5,13.5
WED_pr01-1,IPS_pr01-1,Ach,27,0.5,13.5
AVLP_pr23,AVLP_pr05-1,Ach,26,2.0,52.0
B1-2,B1-4,Ach,26,2.0,52.0
B1-1,WV-WV-3,Ach,25,0.5,12.5
pC2lb,pMN2,Ach,25,1.0,25.0
B1-u,AVLP/PVLP_pr01-2,Ach,25,0.5,12.5
WV-WV-4,WED-VLP-2,GABA,24,0.5,12.0
A2,WV-WV-1,Ach,24,1.0,24.0
aPN2,IPS_pr01-1,Ach,24,0.5,12.0
vpoIN-1,AVLP_pr36/asp10a-1,GABA,24,0.5,12.0
B1-2,A1,Ach,22,0.5,11.0
B1-7,IPS_pr01-1,Ach,22,0.5,11.0
AVLP_pr18-1,AVLP_pr18-1,Inconclusive,22,2.0,44.0
WV-WV-1,SAD_pr02,GABA,22,0.5,11.0
B1-2,SAD_pr02,Ach,21,0.5,10.5
AVLP_pr02,pC2lb,GABA,21,0.5,10.5
PVLP_pr03-1,PVLP_pr03-1,GABA,21,2.0,42.0
B1-6,GF,Ach,20,0.5,10.0
AVLP_pr05-3,AVLP_pr18-1,GABA,20,0.5,10.0
