Source,Target,nt_type_banc,scalar,Weight
A2,WV-WV-4,Ach,0.0,308
WED_pr01-1,WED_pr01-1,Ach,0.0,307
WED_pr02,AVLP_pr23,GABA,2.0,305
GNG_pr01-1,A1,GABA,0.0,301
WED_pr02,WV-WV-4,GABA,0.0,301
WED_pr02,vpoEN,GABA,0.0,296
JO-A,WV-WV-2,Ach,0.0,296
B1-6,IPS_pr01-1,Ach,0.0,293
B1-u,WED-VLP-1,Ach,0.0,290
B1-5,WV-WV-2,Ach,0.0,288
B1-6,WV-WV-3,Ach,0.0,277
B1-3,WV-WV-3,Ach,0.0,265
WED-VLP-2,vpoEN,Ach,0.0,255
B1-1,AVLP_pr23,Ach,0.0,248
JO-B,WV-WV-1,Ach,0.0,247
AVLP_pr36/asp10a-1,PVLP_pr03-2,Ach,0.0,244
B1-2,AVLP_pr01-1,Ach,0.0,240
aPN2,IPS_pr02,Ach,0.0,235
B1-2,WV-WV-3,Ach,0.0,234
AVLP_pr23,AVLP/PVLP_pr01-2,Ach,0.0,233
A1,GF,inconclusive,0.0,231
JO-A,B1-5,Ach,0.0,230
JO-A,WED_pr02,Ach,0.0,230
WV-WV-1,WV-WV-1,GABA,0.0,229
AVLP/PVLP_pr01-2,A1,Ach,0.0,226
A2,WV-WV-2,Ach,0.0,224
JO-B,WED_pr02,Ach,0.0,222
JO-A,B1-u,Ach,0.0,216
aPN3,aPN2,GLUT,0.0,211
aPN3,IPS_pr02,GLUT,0.0,208
vpoIN-1,pC1e,GABA,0.0,206
vpoEN,pMN2,Ach,2.0,204
AVLP_pr36/asp10a-1,pMN1,Ach,0.0,201
pC2la,pC1d,Ach,0.0,201
AVLP_pr36/asp10a-1,pC2la,Ach,0.0,196
WV-WV-2,WV-WV-3,GABA,0.0,195
WED_pr02,B1-u,GABA,0.0,191
AVLP_pr36/asp10a-1,AVLP_pr12,Ach,0.0,186
aPN3,B1-4,GLUT,0.0,183
WV-WV-1,AVLP_pr23,GABA,0.0,178
WV-WV-1,WV-WV-2,GABA,0.0,177
WV-WV-3,A2,GABA,0.0,173
JO-B,AVLP_pr23,Ach,0.0,173
B2,B1-u,GABA,0.0,170
IPS_pr01-1,WED_pr01-1,GABA,0.0,167
AVLP_pr23,A1,Ach,0.0,167
IPS_pr01-2,WED_pr01-2,GABA,0.0,166
SAD_pr01,GF,GABA,0.0,162
SAD_pr02,B1-3,GABA,0.0,162
B1-4,WED_pr01-1,Ach,0.0,158
B1-3,AVLP_pr23,Ach,0.0,158
B1-5,AVLP_pr04,Ach,0.0,158
PVLP_pr03-3,A1,GABA,0.0,149
B1-4,B1-4,Ach,0.0,147
B1-7,WV-WV-3,Ach,0.0,146
SAD_pr02,A2,GABA,0.0,144
WED-VLP-2,pC2lb,Ach,0.0,144
B1-1,WED-VLP-2,Ach,0.0,144
AVLP_pr36/asp10a-1,pC1d,Ach,0.0,144
JO-B,SAD_pr01,Ach,0.0,144
B1-4,AVLP/PVLP_pr01-2,Ach,0.0,140
WV-WV-1,B1-2,GABA,0.0,139
B1-7,SAD_pr02,Ach,0.0,139
B1-4,WV-WV-2,Ach,0.0,138
B1-2,B1-2,Ach,0.0,136
B1-5,B1-7,Ach,0.0,134
PVLP_pr03-3,GF,GABA,0.0,134
JO-A,B1-7,Ach,0.0,133
B1-5,GF,Ach,0.0,132
SAD_pr02,B1-5,GABA,0.0,131
AVLP_pr01-1,AVLP_pr01-2,GABA,0.0,130
WED_pr01-1,IPS/WED_pr01,Ach,0.0,129
B1-4,WV-WV-3,,0.0,127
B1-2,WED-VLP-1,Ach,0.0,127
WV-WV-3,SAD_pr02,GABA,0.0,124
WED-VLP-2,AVLP_pr22,Ach,0.0,124
vpoEN,pC1d,Ach,0.0,122
AVLP_pr23,AVLP_pr23,Ach,2.0,122
pC2lb,PVLP_pr03-2,Ach,0.0,120
WV-WV-2,WV-WV-1,GABA,0.0,120
AVLP_pr01-2,vpoEN,GABA,0.0,119
WED-VLP-1,AVLP_pr01-3,Ach,0.0,119
WV-WV-1,WV-WV-3,GABA,0.0,118
WED-VLP-1,AVLP_pr32,Ach,0.0,115
IPS_pr02,B1-6,GABA,0.0,114
WV-WV-3,B1-5,GABA,0.0,114
B1-7,WED_pr01-1,Ach,0.0,110
pC1d,AVLP_pr36/asp10a-1,Ach,0.0,110
B1-4,SAD_pr02,Ach,0.0,109
WV-WV-3,WV-WV-2,GABA,0.0,107
AVLP_pr02,pC2lb,GABA,0.0,106
AVLP_pr01-1,AVLP_pr02,GABA,0.0,105
vpoEN,pC2la,Ach,0.0,104
B2,B2,GABA,2.0,103
AVLP/PVLP_pr01-2,GF,Ach,0.0,102
A2,WV-WV-3,Ach,0.0,102
B1-u,WED_pr01-1,Ach,0.0,102
B1-6,A1,Ach,0.0,102
B1-u,WV-WV-3,Ach,0.0,100
AVLP_pr18-2,AVLP_pr18-2,Inconclusive,0.0,100
B1-1,B1-1,Ach,0.0,100
AVLP_pr23,vpoEN,Ach,0.0,99
SAD_pr01,JO-B,GABA,0.0,99
AVLP_pr01-2,AVLP_pr22,GABA,0.0,97
AVLP_pr01-2,AVLP_pr01-2,GABA,0.0,97
B1-u,AVLP_pr23,Ach,0.0,96
pMN2,pC1d,Ach,0.0,96
B1-4,A1,,0.0,95
SAD_pr02,WV-WV-1,GABA,0.0,94
vpoIN-2,pMN2,GABA,0.0,93
WV-WV-2,SAD_pr02,GABA,0.0,93
WV-WV-3,SAD_pr01,GABA,0.0,92
SAD_pr01,B1-2,GABA,0.0,92
WV-WV-3,AVLP/PVLP_pr01-2,GABA,0.0,90
WED-VLP-2,AVLP_pr01-1,Ach,0.0,88
B1-3,SAD_pr02,Ach,0.0,88
pC2la,pC2la,Ach,0.0,87
SAD_pr02,B1-4,GABA,0.0,87
vpoIN-1,pMN1,GABA,0.0,86
WED_pr02,JO-A,GABA,0.0,86
B2,WV-WV-3,GABA,0.0,85
aPN2,IPS/WED_pr01,Ach,0.0,82
WV-WV-4,SAD_pr02,GABA,0.0,82
B1-1,AVLP_pr01-1,Ach,0.0,81
JO-A,WED-VLP-1,Ach,0.0,78
A2,WV-WV-1,Ach,0.0,78
B1-1,B1-2,Ach,0.0,77
B1-2,WV-WV-4,Ach,0.0,77
WED-VLP-2,AVLP_pr31,Ach,0.0,77
B1-u,WV-WV-2,Ach,0.0,76
PVLP_pr03-1,PVLP_pr03-1,GABA,0.0,74
B1-u,B1-u,Ach,0.0,74
WED-VLP-1,WV-WV-1,Ach,0.0,74
A2,A2,Ach,2.0,71
B1-5,A1,Ach,0.0,70
B1-4,SAD_pr01,Ach,0.0,70
WV-WV-2,WED-VLP-2,GABA,0.0,69
B1-6,WED_pr01-1,Ach,0.0,69
vpoIN-2,AVLP_pr12,GABA,0.0,69
IPS_pr01-2,WED_pr01-1,GABA,0.0,69
AVLP_pr01-1,vpoIN-3,GABA,0.0,65
SAD_pr02,B1-2,GABA,0.0,64
AVLP_pr36/asp10a-2,vpoIN-2,Ach,0.0,64
WED-VLP-2,AVLP_pr01-3,Ach,0.0,64
WV-WV-4,WV-WV-1,GABA,0.0,62
pC2lb,pMN2,Ach,0.0,61
SAD_pr01,AVLP_pr23,GABA,2.0,60
WV-WV-2,B1-5,GABA,0.0,59
B1-4,WV-WV-2,,0.0,59
B1-u,SAD_pr02,Ach,0.0,58
WED-VLP-2,WED-VLP-2,Ach,0.0,58
B1-u,AVLP/PVLP_pr01-2,Ach,0.0,56
A2,WED_pr02,Ach,0.0,56
AVLP_pr01-1,AVLP_pr23,GABA,0.0,56
AVLP_pr23,WV-WV-3,Ach,0.0,56
WV-WV-3,WV-WV-1,GABA,0.0,56
B1-2,B1-u,Ach,0.0,56
vpoIN-3,AVLP_pr31,GABA,0.0,55
AVLP_pr12,AVLP_pr12,Ach,2.0,55
JO-A,WV-WV-4,Ach,0.0,55
B1-u,B1-2,Ach,0.0,54
JO-A,B2,Ach,0.0,54
vpoIN-1,AVLP_pr36/asp10a-1,GABA,0.0,54
B1-1,WV-WV-2,Ach,0.0,52
AVLP_pr02,pMN2,GABA,0.0,52
AVLP_pr22,PVLP_pr03-3,Ach,0.0,52
aPN2,B1-5,Ach,0.0,49
B1-3,B1-5,Ach,0.0,48
AVLP_pr04,AVLP_pr11,SER,0.0,47
IPS_pr02,IPS_pr01-1,GABA,0.0,47
WED_pr02,WV-WV-3,GABA,0.0,47
B1-5,WV-WV-1,Ach,0.0,47
B1-u,B1-1,Ach,0.0,46
B1-2,SAD_pr02,Ach,0.0,45
A2,WED-VLP-2,Ach,0.0,44
IPS_pr02,IPS_pr01-2,GABA,0.0,44
B1-4,B1-7,Ach,0.0,44
WV-WV-3,AVLP_pr23,GABA,0.0,43
SAD_pr02,WV-WV-2,GABA,0.0,43
vpoIN-2,pC2lb,GABA,0.0,42
B1-1,B1-u,Ach,0.0,42
vpoIN-3,pC2lb,GABA,0.0,42
AVLP_pr18-1,AVLP_pr18-1,Inconclusive,0.0,41
B1-3,B1-3,Ach,0.0,41
vpoIN-1,pC1d,GABA,0.0,41
GNG_pr01-1,AVLP_pr23,GABA,0.0,40
WV-WV-1,SAD_pr02,GABA,0.0,39
WED-VLP-1,vpoEN,Ach,0.0,37
B1-5,AVLP_pr05-1,Ach,0.0,37
B1-5,WV-WV-3,Ach,0.0,37
PVLP_pr03-3,AVLP_pr31,GABA,0.0,36
AVLP_pr36/asp10a-1,pMN2,Ach,0.0,36
pMN2,pC1e,Ach,0.0,36
pC2la,pC1e,Ach,0.0,36
B1-1,WV-WV-3,Ach,0.0,36
AVLP_pr12,AVLP_pr04,Ach,2.0,36
AVLP_pr23,AVLP_pr02,Ach,0.0,35
B1-2,B1-1,Ach,0.0,35
WED-VLP-1,AVLP_pr02,Ach,0.0,35
B1-3,GF,Ach,0.0,34
B1-5,B1-4,Ach,0.0,34
SAD_pr02,B1-7,GABA,0.0,33
SAD_pr02,B1-u,GABA,0.0,33
WV-WV-1,WV-WV-4,GABA,0.0,33
AVLP_pr23,AVLP_pr05-1,Ach,0.0,33
B1-7,B1-u,Ach,0.0,32
aPN2,IPS_pr01-1,Ach,0.0,32
pC1d,pC1d,Ach,0.0,32
pC2la,PVLP_pr03-2,Ach,0.0,32
WV-WV-3,JO-A,GABA,0.0,31
A1,AVLP/PVLP_pr01-2,inconclusive,0.0,31
pC2lb,pC1d,Ach,0.0,31
AVLP_pr23,WV-WV-2,Ach,0.0,31
WV-WV-1,AVLP_pr01-2,GABA,0.0,30
B1-4,GF,,0.0,30
pC2lc,pC1d,Ach,0.0,30
B1-u,B1-5,Ach,0.0,30
GNG_pr01-1,AVLP_pr04,GABA,0.0,30
AVLP_pr01-2,vpoIN-3,GABA,0.0,29
WV-WV-4,WED-VLP-2,GABA,0.0,28
B1-3,A1,Ach,0.0,27
WED_pr01-1,IPS_pr01-1,Ach,0.0,27
B2,WV-WV-2,GABA,0.0,27
pC1d,pC1e,Ach,0.0,27
B1-2,B1-4,Ach,0.0,27
B1-6,B1-6,Ach,0.0,27
WV-WV-4,WV-WV-3,GABA,0.0,26
vpoIN-3,pMN2,GABA,0.0,26
B1-5,B1-3,Ach,0.0,26
AVLP_pr11,AVLP_pr04,Ach,0.0,26
B1-6,WV-WV-2,Ach,0.0,26
B1-7,IPS_pr01-1,Ach,0.0,25
B1-4,B1-5,Ach,0.0,25
WED_pr02,B1-4,GABA,0.0,25
B2,JO-B,GABA,0.0,24
WV-WV-1,AVLP/PVLP_pr01-2,GABA,0.0,24
WV-WV-3,B1-6,GABA,0.0,24
B1-6,GF,Ach,0.0,24
WV-WV-2,B1-3,GABA,0.0,23
pC1e,pC1d,Ach,0.0,23
AVLP_pr01-1,WV-WV-2,GABA,0.0,23
pC1e,pMN2,Ach,0.0,23
AVLP_pr02,pC2la,GABA,0.0,23
WV-WV-2,AVLP_pr05-1,GABA,0.0,23
SAD_pr01,B1-4,GABA,0.0,22
B1-6,B1-5,Ach,0.0,22
B1-2,A1,Ach,0.0,22
B1-u,B1-7,Ach,0.0,22
WED-VLP-1,WED-VLP-2,Ach,0.0,21
pcC2lc,pC1d,Ach,0.0,21
AVLP_pr36/asp10a-2,AVLP_pr36/asp10a-2,Ach,0.0,21
AVLP_pr05-3,AVLP_pr18-1,GABA,0.0,21
AVLP_pr02,AVLP_pr02,GABA,2.0,20
WV-WV-4,B1-4,GABA,0.0,20
WV-WV-4,AVLP_pr23,GABA,0.0,20
vpoIN-2,pC2la,GABA,0.0,20
B1-6,B1-4,Ach,0.0,20
WV-WV-2,B1-7,GABA,0.0,20
IPS_pr02,B1-4,GABA,0.0,20
