Source,Target,nt_type_banc,scalar,Weight
WED_pr02,WV-WV-1,GABA,0.5,895
B1-6,aPN3,Ach,0.5,831
WED_pr02,WED-VLP-2,GABA,0.5,796
B2,B1-3,GABA,0.5,769
WV-WV-1,WED-VLP-2,GABA,0.5,765
JO-A,AVLP_pr01-1,Ach,0.5,713
WED-VLP-1,AVLP_pr31,Ach,0.5,713
JO-B,B2,Ach,0.5,705
B1-4,GF,Ach,0.5,697
B1-1,WED_pr02,Ach,0.5,676
SAD_pr02,JO-B,GABA,0.5,675
AVLP_pr36/asp10a-1,AVLP_pr36/asp10a-1,Ach,0.5,658
A1,A1,inconclusive,0.5,651
pC2lb,pC2lb,Ach,0.5,626
JO-A,SAD_pr02,Ach,0.5,624
AVLP_pr01-2,WED-VLP-1,GABA,0.5,622
B2,B1-5,GABA,0.5,613
vpoEN,pC2lb,Ach,0.5,590
pC2lb,AVLP_pr36/asp10a-1,Ach,0.5,588
JO-B,WV-WV-3,Ach,0.5,588
B2,B1-4,GABA,0.5,567
JO-B,B1-6,Ach,0.5,539
B1-u,WV-WV-1,Ach,0.5,527
B1-u,WED-VLP-2,Ach,0.5,522
SAD_pr02,WV-WV-3,GABA,0.5,520
pC2lb,pC2la,Ach,0.5,518
JO-B,IPS_pr01-2,Ach,0.5,507
aPN2,aPN2,Ach,0.5,504
A2,AVLP_pr23,Ach,0.5,497
SAD_pr02,JO-A,GABA,0.5,495
JO-A,B1-4,Ach,0.5,492
JO-B,GF,Ach,0.5,488
WED-VLP-1,WED_pr02,Ach,0.5,463
vpoEN,AVLP_pr36/asp10a-1,Ach,0.5,452
JO-B,IPS_pr02,Ach,0.5,449
AVLP_pr01-1,WED-VLP-1,GABA,0.5,437
B1-5,SAD_pr02,Ach,0.5,437
vpoIN-1,pC2lb,GABA,0.5,427
WED-VLP-2,WV-WV-1,Ach,0.5,422
aPN3,B1-5,GLUT,0.5,418
B2,B1-6,GABA,0.5,416
WED_pr02,B1-1,GABA,0.5,413
WV-WV-2,WV-WV-2,GABA,0.5,410
WV-WV-4,A2,GABA,0.5,404
JO-A,AVLP_pr23,Ach,0.5,387
WED_pr02,JO-B,GABA,0.5,381
WED-VLP-1,WED-VLP-1,Ach,0.5,376
JO-B,aPN2,Ach,0.5,361
B1-3,WV-WV-1,Ach,0.5,344
JO-B,JO-B,Ach,0.5,343
AVLP_pr01-1,A2,GABA,0.5,339
vpoIN-1,pMN2,GABA,0.5,337
AVLP_pr36/asp10a-1,pC2lb,Ach,0.5,336
WV-WV-3,B1-4,GABA,0.5,330
vpoEN,pMN1,Ach,0.5,324
pC2lb,pMN1,Ach,0.5,322
JO-A,JO-A,Ach,0.5,319
B1-u,WED_pr02,Ach,0.5,319
JO-B,SAD_pr02,Ach,0.5,317
AVLP_pr01-1,WV-WV-1,GABA,0.5,315
AVLP_pr01-2,WED-VLP-2,GABA,0.5,314
WED-VLP-1,vpoIN-3,Ach,0.5,314
WED-VLP-1,pC2lb,Ach,0.5,310
JO-B,WV-WV-2,Ach,0.5,309
B1-5,B1-5,Ach,0.5,308
WED_pr02,GF,GABA,0.5,308
A2,WV-WV-4,Ach,0.5,308
WED_pr01-1,WED_pr01-1,Ach,0.5,307
WED_pr02,AVLP_pr23,GABA,2.0,305
GNG_pr01-1,A1,GABA,0.5,301
WED_pr02,WV-WV-4,GABA,0.5,301
WED_pr02,vpoEN,GABA,0.5,296
JO-A,WV-WV-2,Ach,0.5,296
B1-6,IPS_pr01-1,Ach,0.5,293
B1-u,WED-VLP-1,Ach,0.5,290
B1-5,WV-WV-2,Ach,0.5,288
B1-6,WV-WV-3,Ach,0.5,277
B1-3,WV-WV-3,Ach,0.5,265
WED-VLP-2,vpoEN,Ach,0.5,255
B1-1,AVLP_pr23,Ach,0.5,248
JO-B,WV-WV-1,Ach,0.5,247
AVLP_pr36/asp10a-1,PVLP_pr03-2,Ach,0.5,244
B1-2,AVLP_pr01-1,Ach,0.5,240
aPN2,IPS_pr02,Ach,0.5,235
B1-2,WV-WV-3,Ach,0.5,234
AVLP_pr23,AVLP/PVLP_pr01-2,Ach,0.5,233
A1,GF,inconclusive,0.5,231
JO-A,B1-5,Ach,0.5,230
JO-A,WED_pr02,Ach,0.5,230
WV-WV-1,WV-WV-1,GABA,0.5,229
AVLP/PVLP_pr01-2,A1,Ach,0.5,226
A2,WV-WV-2,Ach,0.5,224
JO-B,WED_pr02,Ach,0.5,222
JO-A,B1-u,Ach,0.5,216
aPN3,aPN2,GLUT,0.5,211
aPN3,IPS_pr02,GLUT,0.5,208
vpoIN-1,pC1e,GABA,0.5,206
vpoEN,pMN2,Ach,0.5,204
AVLP_pr36/asp10a-1,pMN1,Ach,0.5,201
pC2la,pC1d,Ach,0.5,201
AVLP_pr36/asp10a-1,pC2la,Ach,0.5,196
WV-WV-2,WV-WV-3,GABA,0.5,195
WED_pr02,B1-u,GABA,0.5,191
AVLP_pr36/asp10a-1,AVLP_pr12,Ach,0.5,186
aPN3,B1-4,GLUT,0.5,183
WV-WV-1,AVLP_pr23,GABA,0.5,178
WV-WV-1,WV-WV-2,GABA,0.5,177
WV-WV-3,A2,GABA,0.5,173
JO-B,AVLP_pr23,Ach,0.5,173
B2,B1-u,GABA,0.5,170
IPS_pr01-1,WED_pr01-1,GABA,0.5,167
AVLP_pr23,A1,Ach,0.5,167
IPS_pr01-2,WED_pr01-2,GABA,0.5,166
SAD_pr01,GF,GABA,0.5,162
SAD_pr02,B1-3,GABA,0.5,162
B1-4,WED_pr01-1,Ach,0.5,158
B1-3,AVLP_pr23,Ach,0.5,158
B1-5,AVLP_pr04,Ach,0.5,158
PVLP_pr03-3,A1,GABA,0.5,149
B1-4,B1-4,Ach,0.5,147
B1-7,WV-WV-3,Ach,0.5,146
SAD_pr02,A2,GABA,0.5,144
WED-VLP-2,pC2lb,Ach,0.5,144
B1-1,WED-VLP-2,Ach,0.5,144
AVLP_pr36/asp10a-1,pC1d,Ach,0.5,144
JO-B,SAD_pr01,Ach,0.5,144
B1-4,AVLP/PVLP_pr01-2,Ach,0.5,140
WV-WV-1,B1-2,GABA,0.5,139
B1-7,SAD_pr02,Ach,0.5,139
B1-4,WV-WV-2,Ach,0.5,138
B1-2,B1-2,Ach,0.5,136
B1-5,B1-7,Ach,0.5,134
PVLP_pr03-3,GF,GABA,0.5,134
JO-A,B1-7,Ach,0.5,133
B1-5,GF,Ach,0.5,132
SAD_pr02,B1-5,GABA,0.5,131
AVLP_pr01-1,AVLP_pr01-2,GABA,0.5,130
WED_pr01-1,IPS/WED_pr01,Ach,0.5,129
B1-4,WV-WV-3,,0.5,127
B1-2,WED-VLP-1,Ach,0.5,127
WV-WV-3,SAD_pr02,GABA,0.5,124
WED-VLP-2,AVLP_pr22,Ach,0.5,124
vpoEN,pC1d,Ach,0.5,122
AVLP_pr23,AVLP_pr23,Ach,2.0,122
pC2lb,PVLP_pr03-2,Ach,0.5,120
WV-WV-2,WV-WV-1,GABA,0.5,120
AVLP_pr01-2,vpoEN,GABA,0.5,119
WED-VLP-1,AVLP_pr01-3,Ach,0.5,119
WV-WV-1,WV-WV-3,GABA,0.5,118
WED-VLP-1,AVLP_pr32,Ach,0.5,115
IPS_pr02,B1-6,GABA,0.5,114
WV-WV-3,B1-5,GABA,0.5,114
B1-7,WED_pr01-1,Ach,0.5,110
pC1d,AVLP_pr36/asp10a-1,Ach,0.5,110
B1-4,SAD_pr02,Ach,0.5,109
WV-WV-3,WV-WV-2,GABA,0.5,107
AVLP_pr02,pC2lb,GABA,0.5,106
AVLP_pr01-1,AVLP_pr02,GABA,0.5,105
vpoEN,pC2la,Ach,0.5,104
B2,B2,GABA,2.0,103
AVLP/PVLP_pr01-2,GF,Ach,0.5,102
A2,WV-WV-3,Ach,0.5,102
B1-u,WED_pr01-1,Ach,0.5,102
B1-6,A1,Ach,0.5,102
B1-u,WV-WV-3,Ach,0.5,100
AVLP_pr18-2,AVLP_pr18-2,Inconclusive,0.5,100
B1-1,B1-1,Ach,0.5,100
AVLP_pr23,vpoEN,Ach,0.5,99
SAD_pr01,JO-B,GABA,0.5,99
AVLP_pr01-2,AVLP_pr22,GABA,0.5,97
AVLP_pr01-2,AVLP_pr01-2,GABA,0.5,97
B1-u,AVLP_pr23,Ach,0.5,96
pMN2,pC1d,Ach,0.5,96
B1-4,A1,,0.5,95
SAD_pr02,WV-WV-1,GABA,0.5,94
vpoIN-2,pMN2,GABA,0.5,93
WV-WV-2,SAD_pr02,GABA,0.5,93
WV-WV-3,SAD_pr01,GABA,0.5,92
SAD_pr01,B1-2,GABA,0.5,92
WV-WV-3,AVLP/PVLP_pr01-2,GABA,0.5,90
WED-VLP-2,AVLP_pr01-1,Ach,0.5,88
B1-3,SAD_pr02,Ach,0.5,88
pC2la,pC2la,Ach,0.5,87
SAD_pr02,B1-4,GABA,0.5,87
vpoIN-1,pMN1,GABA,0.5,86
WED_pr02,JO-A,GABA,0.5,86
B2,WV-WV-3,GABA,0.5,85
aPN2,IPS/WED_pr01,Ach,0.5,82
WV-WV-4,SAD_pr02,GABA,0.5,82
B1-1,AVLP_pr01-1,Ach,0.5,81
JO-A,WED-VLP-1,Ach,0.5,78
A2,WV-WV-1,Ach,0.5,78
B1-1,B1-2,Ach,0.5,77
B1-2,WV-WV-4,Ach,0.5,77
WED-VLP-2,AVLP_pr31,Ach,0.5,77
B1-u,WV-WV-2,Ach,0.5,76
PVLP_pr03-1,PVLP_pr03-1,GABA,0.5,74
B1-u,B1-u,Ach,0.5,74
WED-VLP-1,WV-WV-1,Ach,0.5,74
A2,A2,Ach,2.0,71
B1-5,A1,Ach,0.5,70
B1-4,SAD_pr01,Ach,0.5,70
WV-WV-2,WED-VLP-2,GABA,0.5,69
B1-6,WED_pr01-1,Ach,0.5,69
vpoIN-2,AVLP_pr12,GABA,0.5,69
IPS_pr01-2,WED_pr01-1,GABA,0.5,69
AVLP_pr01-1,vpoIN-3,GABA,0.5,65
SAD_pr02,B1-2,GABA,0.5,64
AVLP_pr36/asp10a-2,vpoIN-2,Ach,0.5,64
WED-VLP-2,AVLP_pr01-3,Ach,0.5,64
WV-WV-4,WV-WV-1,GABA,0.5,62
pC2lb,pMN2,Ach,0.5,61
SAD_pr01,AVLP_pr23,GABA,2.0,60
WV-WV-2,B1-5,GABA,0.5,59
B1-4,WV-WV-2,,0.5,59
B1-u,SAD_pr02,Ach,0.5,58
WED-VLP-2,WED-VLP-2,Ach,0.5,58
B1-u,AVLP/PVLP_pr01-2,Ach,0.5,56
A2,WED_pr02,Ach,0.5,56
AVLP_pr01-1,AVLP_pr23,GABA,0.5,56
AVLP_pr23,WV-WV-3,Ach,0.5,56
WV-WV-3,WV-WV-1,GABA,0.5,56
B1-2,B1-u,Ach,0.5,56
vpoIN-3,AVLP_pr31,GABA,0.5,55
AVLP_pr12,AVLP_pr12,Ach,2.0,55
JO-A,WV-WV-4,Ach,0.5,55
B1-u,B1-2,Ach,0.5,54
JO-A,B2,Ach,0.5,54
vpoIN-1,AVLP_pr36/asp10a-1,GABA,0.5,54
B1-1,WV-WV-2,Ach,0.5,52
AVLP_pr02,pMN2,GABA,0.5,52
AVLP_pr22,PVLP_pr03-3,Ach,0.5,52
aPN2,B1-5,Ach,0.5,49
B1-3,B1-5,Ach,0.5,48
AVLP_pr04,AVLP_pr11,SER,0.5,47
IPS_pr02,IPS_pr01-1,GABA,0.5,47
WED_pr02,WV-WV-3,GABA,0.5,47
B1-5,WV-WV-1,Ach,0.5,47
B1-u,B1-1,Ach,0.5,46
B1-2,SAD_pr02,Ach,0.5,45
A2,WED-VLP-2,Ach,0.5,44
IPS_pr02,IPS_pr01-2,GABA,0.5,44
B1-4,B1-7,Ach,0.5,44
WV-WV-3,AVLP_pr23,GABA,0.5,43
SAD_pr02,WV-WV-2,GABA,0.5,43
vpoIN-2,pC2lb,GABA,0.5,42
B1-1,B1-u,Ach,0.5,42
vpoIN-3,pC2lb,GABA,0.5,42
AVLP_pr18-1,AVLP_pr18-1,Inconclusive,0.5,41
B1-3,B1-3,Ach,0.5,41
vpoIN-1,pC1d,GABA,0.5,41
GNG_pr01-1,AVLP_pr23,GABA,0.5,40
WV-WV-1,SAD_pr02,GABA,0.5,39
WED-VLP-1,vpoEN,Ach,0.5,37
B1-5,AVLP_pr05-1,Ach,0.5,37
B1-5,WV-WV-3,Ach,0.5,37
PVLP_pr03-3,AVLP_pr31,GABA,0.5,36
AVLP_pr36/asp10a-1,pMN2,Ach,0.5,36
pMN2,pC1e,Ach,0.5,36
pC2la,pC1e,Ach,0.5,36
B1-1,WV-WV-3,Ach,0.5,36
AVLP_pr12,AVLP_pr04,Ach,2.0,36
AVLP_pr23,AVLP_pr02,Ach,0.5,35
B1-2,B1-1,Ach,0.5,35
WED-VLP-1,AVLP_pr02,Ach,0.5,35
B1-3,GF,Ach,0.5,34
B1-5,B1-4,Ach,0.5,34
SAD_pr02,B1-7,GABA,0.5,33
SAD_pr02,B1-u,GABA,0.5,33
WV-WV-1,WV-WV-4,GABA,0.5,33
AVLP_pr23,AVLP_pr05-1,Ach,0.5,33
B1-7,B1-u,Ach,0.5,32
aPN2,IPS_pr01-1,Ach,0.5,32
pC1d,pC1d,Ach,0.5,32
pC2la,PVLP_pr03-2,Ach,0.5,32
WV-WV-3,JO-A,GABA,0.5,31
A1,AVLP/PVLP_pr01-2,inconclusive,0.5,31
pC2lb,pC1d,Ach,0.5,31
AVLP_pr23,WV-WV-2,Ach,0.5,31
WV-WV-1,AVLP_pr01-2,GABA,0.5,30
B1-4,GF,,0.5,30
pC2lc,pC1d,Ach,0.5,30
B1-u,B1-5,Ach,0.5,30
GNG_pr01-1,AVLP_pr04,GABA,0.5,30
AVLP_pr01-2,vpoIN-3,GABA,0.5,29
WV-WV-4,WED-VLP-2,GABA,0.5,28
B1-3,A1,Ach,0.5,27
WED_pr01-1,IPS_pr01-1,Ach,0.5,27
B2,WV-WV-2,GABA,0.5,27
pC1d,pC1e,Ach,0.5,27
B1-2,B1-4,Ach,0.5,27
B1-6,B1-6,Ach,0.5,27
WV-WV-4,WV-WV-3,GABA,0.5,26
vpoIN-3,pMN2,GABA,0.5,26
B1-5,B1-3,Ach,0.5,26
AVLP_pr11,AVLP_pr04,Ach,0.5,26
B1-6,WV-WV-2,Ach,0.5,26
B1-7,IPS_pr01-1,Ach,0.5,25
B1-4,B1-5,Ach,0.5,25
WED_pr02,B1-4,GABA,0.5,25
B2,JO-B,GABA,0.5,24
WV-WV-1,AVLP/PVLP_pr01-2,GABA,0.5,24
WV-WV-3,B1-6,GABA,0.5,24
B1-6,GF,Ach,0.5,24
WV-WV-2,B1-3,GABA,0.5,23
pC1e,pC1d,Ach,0.5,23
AVLP_pr01-1,WV-WV-2,GABA,0.5,23
pC1e,pMN2,Ach,0.5,23
AVLP_pr02,pC2la,GABA,0.5,23
WV-WV-2,AVLP_pr05-1,GABA,0.5,23
SAD_pr01,B1-4,GABA,0.5,22
B1-6,B1-5,Ach,0.5,22
B1-2,A1,Ach,0.5,22
B1-u,B1-7,Ach,0.5,22
WED-VLP-1,WED-VLP-2,Ach,0.5,21
pcC2lc,pC1d,Ach,0.5,21
AVLP_pr36/asp10a-2,AVLP_pr36/asp10a-2,Ach,0.5,21
AVLP_pr05-3,AVLP_pr18-1,GABA,0.5,21
AVLP_pr02,AVLP_pr02,GABA,2.0,20
WV-WV-4,B1-4,GABA,0.5,20
WV-WV-4,AVLP_pr23,GABA,0.5,20
vpoIN-2,pC2la,GABA,0.5,20
B1-6,B1-4,Ach,0.5,20
WV-WV-2,B1-7,GABA,0.5,20
IPS_pr02,B1-4,GABA,0.5,20
